Time,X,Y,Z,Mag,Notes
03:37:11.620,-0.159,0.462,0.219,0.535,
03:37:11.631,-0.154,0.464,0.217,0.534,
03:37:11.640,-0.153,0.465,0.21,0.533,
03:37:11.651,-0.159,0.472,0.197,0.536,
03:37:11.661,-0.149,0.471,0.196,0.532,
03:37:11.670,-0.143,0.47,0.2,0.531,
03:37:11.681,-0.117,0.464,0.224,0.528,
03:37:11.690,-0.123,0.471,0.231,0.539,
03:37:11.700,-0.112,0.468,0.248,0.542,
03:37:11.711,-0.089,0.464,0.262,0.54,
03:37:11.720,-0.093,0.455,0.259,0.531,
03:37:11.730,-0.069,0.445,0.27,0.525,
03:37:11.740,-0.07,0.447,0.277,0.531,
03:37:11.750,-0.071,0.442,0.29,0.533,
03:37:11.760,-0.073,0.435,0.292,0.529,
03:37:11.770,-0.067,0.442,0.291,0.533,
03:37:11.781,-0.062,0.442,0.289,0.532,
03:37:11.791,-0.054,0.443,0.275,0.524,
03:37:11.801,-0.069,0.446,0.265,0.523,
03:37:11.811,-0.085,0.448,0.257,0.523,
03:37:11.821,-0.083,0.462,0.273,0.543,
03:37:11.831,-0.089,0.483,0.275,0.563,
03:37:11.841,-0.099,0.516,0.257,0.585,
03:37:11.851,-0.103,0.523,0.266,0.596,
03:37:11.861,-0.107,0.527,0.243,0.59,
03:37:11.870,-0.104,0.526,0.228,0.583,
03:37:11.881,-0.099,0.513,0.221,0.567,
03:37:11.891,-0.102,0.502,0.215,0.555,
03:37:11.900,-0.096,0.475,0.21,0.528,
03:37:11.910,-0.072,0.454,0.209,0.505,
03:37:11.920,-0.081,0.456,0.209,0.508,
03:37:11.931,-0.079,0.426,0.239,0.495,
03:37:11.941,-0.082,0.419,0.245,0.493,
03:37:11.951,-0.096,0.416,0.251,0.495,
03:37:11.960,-0.1,0.417,0.262,0.502,
03:37:11.970,-0.098,0.417,0.267,0.504,
03:37:11.983,-0.102,0.417,0.281,0.514,
03:37:12.007,-0.113,0.424,0.296,0.529,
03:37:12.008,-0.085,0.439,0.304,0.541,
03:37:12.011,-0.075,0.441,0.33,0.556,
03:37:12.025,-0.07,0.422,0.348,0.552,
03:37:12.038,-0.067,0.366,0.401,0.547,
03:37:12.049,-0.056,0.39,0.394,0.557,
03:37:12.059,-0.029,0.447,0.371,0.582,
03:37:12.069,-0.011,0.51,0.396,0.645,
03:37:12.078,0.016,0.62,0.415,0.746,
03:37:12.089,0.068,0.715,0.466,0.857,
03:37:12.098,0.166,0.76,0.6,0.983,
03:37:12.109,0.281,0.85,0.78,1.187,
03:37:12.118,0.368,0.941,1.117,1.506,
03:37:12.129,0.58,0.986,1.516,1.899,
03:37:12.140,0.841,1.047,1.918,2.341,HIT
03:37:12.150,0.863,0.906,2.006,2.364,HIT
03:37:12.160,0.713,0.726,1.99,2.236,HIT
03:37:12.170,0.88,0.802,1.787,2.147,HIT
03:37:12.180,0.926,0.807,1.366,1.837,
03:37:12.190,0.982,0.833,0.935,1.591,
03:37:12.200,1.37,0.836,0.571,1.704,
03:37:12.209,1.74,0.905,0.155,1.967,
03:37:12.219,1.926,0.879,-0.774,2.254,HIT
03:37:12.230,1.706,0.01,-1.674,2.39,HIT
03:37:12.240,1.109,-1.088,-2.007,2.538,HIT
03:37:12.250,0.782,-1.085,-2.002,2.408,HIT
03:37:12.260,0.477,-0.431,-1.92,2.025,HIT
03:37:12.269,-0.088,0.017,-1.427,1.43,
03:37:12.280,-0.268,0.335,-0.923,1.018,
03:37:12.290,-0.281,0.477,-0.619,0.831,
03:37:12.300,-0.333,0.484,-0.412,0.718,
03:37:12.310,-0.262,0.371,-0.332,0.563,
03:37:12.319,-0.147,0.208,-0.429,0.499,
03:37:12.330,-0.43,0.214,-0.18,0.513,
03:37:12.340,-0.13,0.253,-0.14,0.317,
03:37:12.350,-0.283,0.18,-0.264,0.427,
03:37:12.360,-0.455,0.234,-0.17,0.539,
03:37:12.369,-0.268,0.149,-0.195,0.363,
03:37:12.380,-0.432,0.235,-0.09,0.5,
03:37:12.390,-0.29,0.169,-0.123,0.357,
03:37:12.399,-0.287,0.045,-0.022,0.291,
03:37:12.409,-0.372,0.089,-0.11,0.398,
03:37:12.419,-0.354,0.109,-0.209,0.425,
03:37:12.429,-0.399,0.112,-0.243,0.48,
03:37:12.440,-0.409,0.125,-0.255,0.498,
03:37:12.450,-0.383,0.136,-0.247,0.476,
03:37:12.460,-0.393,0.126,-0.195,0.457,
03:37:12.469,-0.433,0.141,-0.136,0.475,
03:37:12.480,-0.422,0.164,-0.149,0.477,
03:37:12.490,-0.415,0.135,-0.1,0.447,
03:37:12.500,-0.428,0.123,-0.114,0.46,
03:37:12.510,-0.421,0.12,-0.125,0.456,
03:37:12.519,-0.421,0.121,-0.149,0.463,
03:37:12.529,-0.426,0.127,-0.182,0.481,
03:37:12.540,-0.42,0.133,-0.206,0.487,
03:37:12.550,-0.421,0.132,-0.212,0.49,
03:37:12.560,-0.426,0.137,-0.222,0.5,
03:37:12.569,-0.432,0.131,-0.237,0.51,
03:37:12.580,-0.435,0.128,-0.239,0.513,
03:37:12.589,-0.432,0.136,-0.245,0.515,
03:37:12.600,-0.426,0.133,-0.263,0.518,
03:37:12.610,-0.439,0.114,-0.302,0.545,
03:37:12.619,-0.434,0.109,-0.319,0.55,
03:37:12.630,-0.419,0.112,-0.319,0.538,
03:37:12.640,-0.421,0.105,-0.328,0.544,
03:37:12.650,-0.416,0.1,-0.334,0.543,
03:37:12.660,-0.401,0.095,-0.34,0.534,
03:37:12.670,-0.391,0.102,-0.33,0.522,
03:37:12.680,-0.395,0.109,-0.329,0.526,
03:37:12.689,-0.394,0.114,-0.321,0.521,
03:37:12.700,-0.391,0.116,-0.313,0.514,
03:37:12.709,-0.386,0.118,-0.31,0.509,
03:37:12.719,-0.392,0.12,-0.31,0.514,
03:37:12.730,-0.388,0.126,-0.308,0.511,
03:37:12.740,-0.383,0.132,-0.313,0.512,
03:37:12.750,-0.383,0.135,-0.321,0.518,
03:37:12.760,-0.389,0.136,-0.331,0.529,
03:37:12.770,-0.378,0.132,-0.337,0.524,
03:37:12.779,-0.372,0.126,-0.331,0.514,
03:37:12.789,-0.385,0.124,-0.335,0.526,
03:37:12.800,-0.385,0.123,-0.333,0.524,
03:37:12.810,-0.383,0.127,-0.332,0.523,
03:37:12.819,-0.38,0.124,-0.334,0.521,
03:37:12.830,-0.38,0.121,-0.331,0.518,
03:37:12.840,-0.381,0.127,-0.332,0.521,
03:37:12.850,-0.382,0.135,-0.335,0.526,
03:37:12.860,-0.381,0.133,-0.329,0.521,
03:37:12.869,-0.376,0.127,-0.319,0.509,
03:37:12.879,-0.371,0.124,-0.306,0.497,
03:37:12.890,-0.379,0.119,-0.297,0.496,
03:37:12.900,-0.374,0.117,-0.287,0.486,
03:37:12.910,-0.368,0.117,-0.281,0.478,
03:37:12.920,-0.374,0.12,-0.284,0.485,
03:37:12.930,-0.375,0.127,-0.283,0.487,
03:37:12.940,-0.373,0.129,-0.287,0.488,
03:37:12.950,-0.374,0.129,-0.288,0.49,
03:37:12.960,-0.373,0.132,-0.287,0.489,
03:37:12.970,-0.372,0.136,-0.286,0.489,
03:37:12.980,-0.374,0.132,-0.287,0.49,
03:37:12.990,-0.37,0.137,-0.29,0.49,
03:37:13.000,-0.369,0.142,-0.295,0.494,
03:37:13.009,-0.368,0.14,-0.292,0.49,
03:37:13.019,-0.364,0.137,-0.288,0.484,
03:37:13.030,-0.358,0.135,-0.285,0.477,
03:37:13.047,-0.351,0.136,-0.284,0.472,
03:37:13.058,-0.35,0.136,-0.285,0.471,
03:37:13.068,-0.346,0.133,-0.291,0.471,
03:37:13.078,-0.334,0.127,-0.297,0.465,
03:37:13.088,-0.318,0.12,-0.305,0.456,
03:37:13.097,-0.309,0.106,-0.309,0.449,
03:37:13.107,-0.307,0.094,-0.314,0.449,
03:37:13.117,-0.298,0.082,-0.326,0.449,
03:37:13.128,-0.295,0.077,-0.34,0.457,
03:37:13.137,-0.292,0.08,-0.352,0.464,
03:37:13.148,-0.288,0.078,-0.368,0.474,
03:37:13.158,-0.289,0.083,-0.381,0.486,
03:37:13.168,-0.288,0.092,-0.388,0.492,
03:37:13.177,-0.283,0.101,-0.382,0.486,
03:37:13.188,-0.284,0.117,-0.372,0.483,
03:37:13.198,-0.289,0.132,-0.369,0.487,
03:37:13.207,-0.288,0.13,-0.363,0.481,
03:37:13.217,-0.288,0.137,-0.362,0.482,
03:37:13.228,-0.287,0.141,-0.364,0.484,
03:37:13.238,-0.279,0.139,-0.368,0.482,
03:37:13.247,-0.281,0.14,-0.368,0.484,
03:37:13.258,-0.287,0.141,-0.368,0.488,
03:37:13.267,-0.286,0.15,-0.376,0.496,
03:37:13.277,-0.284,0.16,-0.378,0.499,
03:37:13.288,-0.295,0.164,-0.377,0.506,
03:37:13.297,-0.418,0.213,-0.428,0.635,
03:37:13.308,-0.193,0.177,-0.389,0.469,
03:37:13.318,-0.245,0.154,-0.419,0.51,
03:37:13.328,-0.357,0.161,-0.393,0.555,
03:37:13.338,-0.238,0.161,-0.376,0.473,
03:37:13.348,-0.276,0.146,-0.417,0.522,
03:37:13.358,-0.271,0.142,-0.395,0.5,
03:37:13.368,-0.244,0.146,-0.394,0.486,
03:37:13.378,-0.256,0.122,-0.4,0.49,
03:37:13.388,-0.261,0.117,-0.425,0.512,
03:37:13.398,-0.247,0.12,-0.442,0.52,
03:37:13.408,-0.235,0.111,-0.447,0.517,
03:37:13.417,-0.23,0.098,-0.45,0.515,
03:37:13.428,-0.222,0.091,-0.45,0.51,
03:37:13.438,-0.213,0.089,-0.445,0.501,
03:37:13.447,-0.195,0.084,-0.443,0.491,
03:37:13.457,-0.19,0.08,-0.444,0.49,
03:37:13.467,-0.189,0.073,-0.465,0.507,
03:37:13.477,-0.191,0.083,-0.481,0.524,
03:37:13.487,-0.192,0.104,-0.474,0.522,
03:37:13.497,-0.194,0.107,-0.463,0.513,
03:37:13.508,-0.19,0.1,-0.455,0.503,
03:37:13.518,-0.19,0.098,-0.448,0.496,
03:37:13.528,-0.183,0.096,-0.441,0.487,
03:37:13.538,-0.177,0.099,-0.438,0.483,
03:37:13.548,-0.179,0.101,-0.439,0.485,
03:37:13.558,-0.178,0.098,-0.438,0.483,
03:37:13.568,-0.175,0.096,-0.432,0.476,
03:37:13.578,-0.175,0.101,-0.426,0.472,
03:37:13.588,-0.171,0.103,-0.424,0.469,
03:37:13.598,-0.177,0.103,-0.436,0.482,
03:37:13.608,-0.181,0.106,-0.446,0.493,
03:37:13.618,-0.182,0.109,-0.458,0.504,
03:37:13.628,-0.183,0.103,-0.472,0.517,
03:37:13.637,-0.178,0.094,-0.471,0.513,
03:37:13.648,-0.178,0.097,-0.467,0.51,
03:37:13.658,-0.188,0.103,-0.485,0.53,
03:37:13.667,-0.181,0.106,-0.485,0.529,
03:37:13.678,-0.175,0.099,-0.475,0.516,
03:37:13.688,-0.178,0.089,-0.479,0.519,
03:37:13.698,-0.185,0.093,-0.474,0.518,
03:37:13.708,-0.192,0.105,-0.474,0.522,
03:37:13.718,-0.193,0.101,-0.467,0.516,
03:37:13.728,-0.195,0.088,-0.462,0.509,
03:37:13.738,-0.19,0.079,-0.466,0.51,
03:37:13.748,-0.179,0.082,-0.472,0.512,
03:37:13.757,-0.176,0.083,-0.474,0.513,
03:37:13.767,-0.173,0.077,-0.479,0.515,
03:37:13.778,-0.169,0.076,-0.488,0.522,
03:37:13.787,-0.165,0.078,-0.48,0.514,
03:37:13.797,-0.159,0.076,-0.497,0.527,
03:37:13.808,-0.168,0.072,-0.488,0.521,
03:37:13.817,-0.151,0.073,-0.477,0.506,
03:37:13.827,-0.154,0.075,-0.501,0.529,
03:37:13.837,-0.149,0.066,-0.495,0.521,
03:37:13.847,-0.137,0.056,-0.482,0.504,
03:37:13.858,-0.128,0.051,-0.485,0.504,
03:37:13.868,-0.121,0.049,-0.49,0.507,
03:37:13.878,-0.113,0.05,-0.487,0.502,
03:37:13.888,-0.112,0.049,-0.497,0.512,
03:37:13.897,-0.116,0.042,-0.526,0.54,
03:37:13.908,-0.113,0.039,-0.551,0.564,
03:37:13.918,-0.093,0.021,-0.56,0.568,
03:37:13.928,-0.072,0.004,-0.554,0.558,
03:37:13.938,-0.048,0.001,-0.546,0.548,
03:37:13.947,-0.037,0.004,-0.565,0.567,
03:37:13.959,-0.016,-0.003,-0.572,0.573,
03:37:13.967,0.036,-0.04,-0.6,0.602,
03:37:13.978,0.091,-0.135,-0.724,0.742,
03:37:13.988,0.221,-0.398,-0.955,1.058,
03:37:13.998,0.457,-0.909,-1.38,1.715,
03:37:14.010,0.774,-1.426,-1.931,2.522,HIT
03:37:14.019,1.153,-1.897,-2.007,2.993,HIT
03:37:14.029,1.612,-2.007,-2.002,3.261,HIT
03:37:14.039,1.772,-2.006,-2.005,3.344,HIT
03:37:14.056,1.79,-1.43,-1.932,2.997,HIT
03:37:14.066,1.739,-0.371,-1.962,2.648,HIT
03:37:14.076,1.988,1.076,-1.579,2.758,HIT
03:37:14.087,2.006,2.006,-0.777,2.942,HIT
03:37:14.096,2.004,2.006,0.698,2.92,HIT
03:37:14.106,1.954,1.986,2.006,3.433,HIT
03:37:14.116,1.159,1.57,2.006,2.799,HIT
03:37:14.126,1.462,-0.261,1.884,2.399,HIT
03:37:14.137,0.56,-0.638,1.977,2.151,HIT
03:37:14.146,0.645,0.672,1.044,1.399,
03:37:14.156,0.103,0.888,1.139,1.448,
03:37:14.166,-0.002,0.402,0.135,0.424,
03:37:14.177,-0.158,0.147,-0.313,0.38,
03:37:14.187,-0.339,0.051,-0.476,0.587,
03:37:14.197,-0.381,0.011,-0.73,0.824,
03:37:14.207,-0.671,0.227,-0.744,1.027,
03:37:14.217,-0.454,0.2,-0.125,0.511,
03:37:14.226,-0.026,-0.054,0.047,0.076,
03:37:14.237,-0.412,0.058,0.332,0.532,
03:37:14.247,-0.269,0.386,0.302,0.559,
03:37:14.256,-0.256,0.323,0.206,0.461,
03:37:14.267,-0.299,0.334,0.141,0.47,
03:37:14.277,-0.386,0.442,0.035,0.588,
03:37:14.287,-0.362,0.46,-0.02,0.585,
03:37:14.297,-0.458,0.495,-0.082,0.679,
03:37:14.307,-0.398,0.505,-0.115,0.653,
03:37:14.317,-0.426,0.479,-0.058,0.644,
03:37:14.326,-0.4,0.492,-0.017,0.634,
03:37:14.337,-0.332,0.488,-0.093,0.598,
03:37:14.347,-0.304,0.468,-0.15,0.578,
03:37:14.357,-0.326,0.42,-0.095,0.541,
03:37:14.367,-0.363,0.406,0.136,0.561,
03:37:14.377,-0.348,0.434,0.173,0.583,
03:37:14.387,-0.365,0.486,0.132,0.622,
03:37:14.397,-0.349,0.486,0.11,0.608,
03:37:14.407,-0.323,0.493,0.122,0.602,
03:37:14.417,-0.314,0.486,0.144,0.596,
03:37:14.427,-0.275,0.477,0.157,0.573,
03:37:14.439,-0.252,0.483,0.156,0.567,
03:37:14.447,-0.254,0.49,0.144,0.57,
03:37:14.474,-0.256,0.493,0.143,0.573,
03:37:14.474,-0.235,0.494,0.153,0.568,
03:37:14.477,-0.222,0.481,0.161,0.554,
03:37:14.489,-0.214,0.477,0.203,0.561,
03:37:14.497,-0.203,0.478,0.215,0.562,
03:37:14.507,-0.191,0.467,0.216,0.549,
03:37:14.517,-0.188,0.458,0.217,0.54,
03:37:14.527,-0.198,0.449,0.228,0.541,
03:37:14.537,-0.207,0.436,0.232,0.536,
03:37:14.547,-0.198,0.429,0.226,0.524,
03:37:14.557,-0.205,0.438,0.225,0.534,
03:37:14.567,-0.215,0.458,0.209,0.547,
03:37:14.577,-0.222,0.482,0.172,0.558,
03:37:14.587,-0.23,0.496,0.163,0.57,
03:37:14.597,-0.219,0.494,0.167,0.565,
03:37:14.607,-0.207,0.477,0.171,0.548,
03:37:14.617,-0.2,0.471,0.183,0.544,
03:37:14.627,-0.19,0.458,0.195,0.533,
03:37:14.637,-0.182,0.443,0.204,0.521,
03:37:14.647,-0.17,0.432,0.212,0.51,
03:37:14.657,-0.154,0.42,0.227,0.502,
03:37:14.667,-0.147,0.415,0.224,0.494,
03:37:14.677,-0.15,0.419,0.231,0.502,
03:37:14.686,-0.156,0.423,0.232,0.507,
03:37:14.697,-0.158,0.436,0.231,0.518,
03:37:14.706,-0.159,0.445,0.232,0.526,
03:37:14.717,-0.166,0.454,0.23,0.535,
03:37:14.727,-0.173,0.468,0.223,0.547,
03:37:14.737,-0.179,0.471,0.218,0.549,
03:37:14.747,-0.178,0.465,0.209,0.54,
03:37:14.757,-0.179,0.458,0.215,0.536,
03:37:14.767,-0.18,0.461,0.213,0.538,
03:37:14.777,-0.181,0.465,0.208,0.541,
03:37:14.787,-0.185,0.466,0.206,0.542,
03:37:14.797,-0.183,0.468,0.206,0.543,
03:37:14.807,-0.18,0.47,0.201,0.542,
03:37:14.817,-0.176,0.466,0.2,0.537,
03:37:14.827,-0.172,0.466,0.195,0.534,
03:37:14.836,-0.17,0.464,0.192,0.53,
03:37:14.846,-0.167,0.462,0.195,0.528,
03:37:14.857,-0.165,0.459,0.2,0.527,
03:37:14.866,-0.166,0.454,0.2,0.523,
03:37:14.877,-0.168,0.452,0.187,0.517,
03:37:14.886,-0.163,0.454,0.18,0.515,
03:37:14.897,-0.158,0.454,0.183,0.514,
03:37:14.907,-0.162,0.449,0.184,0.511,
03:37:14.916,-0.169,0.449,0.177,0.511,
03:37:14.927,-0.167,0.449,0.169,0.508,
03:37:14.937,-0.162,0.449,0.171,0.507,
03:37:14.947,-0.161,0.447,0.174,0.506,
03:37:14.956,-0.162,0.444,0.179,0.505,
03:37:14.966,-0.157,0.446,0.191,0.51,
03:37:14.977,-0.154,0.444,0.199,0.51,
03:37:14.986,-0.154,0.44,0.2,0.507,
03:37:14.997,-0.152,0.436,0.198,0.502,
03:37:15.007,-0.153,0.434,0.195,0.5,
03:37:15.017,-0.152,0.434,0.193,0.499,
03:37:15.027,-0.149,0.434,0.192,0.498,
03:37:15.037,-0.146,0.433,0.199,0.499,
03:37:15.047,-0.144,0.431,0.211,0.501,
03:37:15.064,-0.138,0.439,0.218,0.509,
03:37:15.075,-0.138,0.446,0.214,0.513,
03:37:15.085,-0.143,0.455,0.212,0.522,
03:37:15.095,-0.146,0.461,0.215,0.529,
03:37:15.104,-0.147,0.461,0.221,0.532,
03:37:15.115,-0.149,0.465,0.229,0.539,
03:37:15.125,-0.149,0.467,0.228,0.541,
03:37:15.135,-0.147,0.469,0.221,0.539,
03:37:15.145,-0.146,0.473,0.215,0.54,
03:37:15.155,-0.146,0.473,0.213,0.539,
03:37:15.165,-0.144,0.47,0.21,0.535,
03:37:15.175,-0.141,0.467,0.211,0.532,
03:37:15.185,-0.14,0.463,0.217,0.53,
03:37:15.195,-0.137,0.46,0.218,0.527,
03:37:15.205,-0.136,0.46,0.221,0.528,
03:37:15.215,-0.137,0.461,0.222,0.53,
03:37:15.225,-0.137,0.464,0.222,0.532,
03:37:15.235,-0.136,0.461,0.221,0.529,
03:37:15.245,-0.14,0.46,0.22,0.528,
03:37:15.255,-0.136,0.455,0.211,0.519,
03:37:15.265,-0.139,0.458,0.206,0.521,
03:37:15.275,-0.137,0.457,0.204,0.519,
03:37:15.285,-0.14,0.458,0.202,0.519,
03:37:15.295,-0.142,0.459,0.211,0.524,
03:37:15.305,-0.131,0.454,0.219,0.52,
03:37:15.314,-0.127,0.452,0.221,0.519,
03:37:15.324,-0.129,0.447,0.226,0.517,
03:37:15.334,-0.126,0.448,0.221,0.515,
03:37:15.345,-0.128,0.446,0.213,0.51,
03:37:15.355,-0.128,0.446,0.213,0.51,
03:37:15.365,-0.125,0.451,0.207,0.512,
03:37:15.375,-0.127,0.454,0.202,0.513,
03:37:15.385,-0.132,0.457,0.206,0.518,
03:37:15.395,-0.128,0.459,0.219,0.524,
03:37:15.405,-0.12,0.455,0.232,0.524,
03:37:15.415,-0.117,0.445,0.241,0.519,
03:37:15.425,-0.115,0.433,0.247,0.512,
03:37:15.435,-0.107,0.43,0.243,0.506,
03:37:15.445,-0.1,0.426,0.244,0.501,
03:37:15.455,-0.094,0.427,0.246,0.502,
03:37:15.464,-0.097,0.423,0.241,0.497,
03:37:15.475,-0.099,0.427,0.234,0.497,
03:37:15.485,-0.092,0.43,0.249,0.506,
03:37:15.495,-0.09,0.429,0.258,0.509,
03:37:15.505,-0.095,0.434,0.265,0.517,
03:37:15.515,-0.092,0.433,0.285,0.527,
03:37:15.525,-0.095,0.439,0.288,0.534,
03:37:15.535,-0.093,0.442,0.293,0.538,
03:37:15.545,-0.079,0.435,0.304,0.537,
03:37:15.555,-0.082,0.442,0.301,0.541,
03:37:15.565,-0.088,0.46,0.309,0.561,
03:37:15.575,-0.094,0.484,0.329,0.593,
03:37:15.586,-0.093,0.47,0.329,0.582,
03:37:15.595,-0.076,0.444,0.317,0.551,
03:37:15.605,-0.07,0.427,0.301,0.527,
03:37:15.615,-0.067,0.414,0.305,0.518,
03:37:15.625,-0.067,0.413,0.307,0.518,
03:37:15.635,-0.067,0.42,0.306,0.524,
03:37:15.645,-0.064,0.419,0.306,0.523,
03:37:15.655,-0.065,0.419,0.313,0.527,
03:37:15.665,-0.067,0.426,0.319,0.536,
03:37:15.675,-0.069,0.43,0.321,0.541,
03:37:15.686,-0.074,0.435,0.322,0.547,
03:37:15.695,-0.083,0.436,0.321,0.548,
03:37:15.705,-0.08,0.436,0.324,0.549,
03:37:15.715,-0.091,0.422,0.329,0.543,
03:37:15.725,-0.089,0.436,0.322,0.55,
03:37:15.735,-0.088,0.441,0.325,0.555,
03:37:15.745,-0.088,0.438,0.337,0.56,
03:37:15.755,-0.084,0.442,0.338,0.563,
03:37:15.764,-0.074,0.449,0.343,0.57,
03:37:15.775,-0.077,0.459,0.335,0.573,
03:37:15.785,-0.074,0.476,0.331,0.585,
03:37:15.794,-0.06,0.519,0.314,0.61,
03:37:15.805,-0.064,0.559,0.272,0.625,
03:37:15.815,-0.067,0.569,0.255,0.627,
03:37:15.825,-0.026,0.572,0.272,0.634,
03:37:15.835,0.059,0.529,0.329,0.626,
03:37:15.845,0.19,0.486,0.428,0.675,
03:37:15.855,0.375,0.506,0.58,0.856,
03:37:15.864,0.58,0.533,0.803,1.125,
03:37:15.875,0.714,0.565,1.111,1.437,
03:37:15.885,0.814,0.655,1.43,1.771,
03:37:15.897,0.935,0.728,1.68,2.056,HIT
03:37:15.905,1.016,0.717,1.855,2.234,HIT
03:37:15.916,0.967,0.723,1.813,2.178,HIT
03:37:15.926,0.943,0.698,1.403,1.829,
03:37:15.936,0.911,0.607,0.978,1.468,
03:37:15.946,1.257,0.356,0.635,1.453,
03:37:15.956,1.673,0.216,0.091,1.689,
03:37:15.966,1.691,0.363,-0.772,1.894,
03:37:15.976,1.619,0.426,-1.513,2.257,HIT
03:37:15.986,0.908,0.605,-2.007,2.285,HIT
03:37:15.996,0.26,0.517,-1.988,2.071,HIT
03:37:16.006,0.289,0.158,-1.623,1.656,
03:37:16.015,0.091,0.077,-1.56,1.565,
03:37:16.025,0.069,0.01,-1.75,1.752,
03:37:16.036,0.092,-0.07,-1.502,1.507,
03:37:16.046,-0.03,-0.036,-1.25,1.251,
03:37:16.056,-0.079,0.154,-0.95,0.965,
03:37:16.073,-0.201,0.296,-0.57,0.673,
03:37:16.084,-0.138,0.352,-0.171,0.415,
03:37:16.094,0.079,0.281,-0.435,0.524,
03:37:16.104,-0.175,0.306,-0.305,0.466,
03:37:16.114,-0.107,0.385,-0.389,0.558,
03:37:16.124,-0.201,0.451,-0.296,0.575,
03:37:16.134,-0.09,0.492,-0.163,0.526,
03:37:16.144,-0.082,0.497,-0.107,0.515,
03:37:16.154,-0.186,0.549,-0.056,0.582,
03:37:16.163,-0.134,0.558,-0.045,0.575,
03:37:16.174,-0.16,0.562,-0.05,0.586,
03:37:16.184,-0.152,0.535,-0.055,0.559,
03:37:16.194,-0.143,0.497,-0.092,0.525,
03:37:16.204,-0.117,0.45,-0.166,0.493,
03:37:16.214,-0.122,0.409,-0.226,0.483,
03:37:16.224,-0.147,0.395,-0.246,0.488,
03:37:16.234,-0.146,0.397,-0.276,0.505,
03:37:16.244,-0.133,0.385,-0.297,0.504,
03:37:16.254,-0.154,0.379,-0.302,0.509,
03:37:16.264,-0.152,0.376,-0.318,0.515,
03:37:16.274,-0.163,0.38,-0.332,0.53,
03:37:16.284,-0.165,0.38,-0.35,0.542,
03:37:16.294,-0.173,0.389,-0.346,0.549,
03:37:16.304,-0.186,0.398,-0.324,0.546,
03:37:16.314,-0.178,0.401,-0.307,0.535,
03:37:16.324,-0.162,0.395,-0.278,0.509,
03:37:16.334,-0.156,0.394,-0.265,0.499,
03:37:16.344,-0.168,0.406,-0.261,0.511,
03:37:16.354,-0.171,0.41,-0.268,0.518,
